allocator,objs,total_mem,in_use,average,ops
mem3_32,1324018,1004114151,48829260,0,2647720
mem3_128,1324105,1025572551,70350536,0,2647807
mem5_32,1324030,1007471775,51975679,0,2647732
mem5_128,1324052,1015040271,59246471,0,2647754
hoard,1636452,1068033867,61166071,0,3272559
