allocator,create_mean,query_mean,total_mean,create_stdev,query_stdev,total_stdev,create_mutator,query_mutator,total_mutator,
sys,11390.58065,54719.58065,66110.16129,121.9512947,4364.20421,4377.729412,11310.84658,54719.58065,65647.39016,0.7
mem3_32,11052.83871,56599.12903,67651.96774,98.67593316,3674.66195,3670.061802,10959.99486,56599.12903,67083.69121,0.84
mem3_128,11115.70968,56714.58065,67830.29032,151.4899762,4406.489758,4403.772854,11093.47826,56714.58065,67694.62974,0.2
mem5_32,11474.12903,58192.70968,69666.83871,147.1042129,3659.390179,3649.835194,11451.18077,58192.70968,69527.50503,0.2
mem5_128,11186.6129,58075.77419,69262.3871,87.48625699,3728.934403,3726.015367,11122.84921,58075.77419,68867.59149,0.57
hoard,11358.77419,56163.22581,67522,205.8199391,3274.719568,3300.757307,11297.43681,56163.22581,67157.3812,0.54
jemalloc,11141.48387,56005.3871,67146.87097,100.557735,4123.411441,4116.080755,11067.95008,56005.3871,66703.70162,0.66
nedmalloc,11088.03226,57652.83871,68740.87097,163.1074255,4682.193361,4695.281403,11015.96005,57652.83871,68294.05531,0.65
